Parti / Belge,Kaynak Dosya Sayisi,Ham Kelime Sayisi,Islenmis Token Sayisi,Azalma Orani (%)
AKP,2,155223,73377,52.73
CHP_IYI_Ortak,1,52535,29907,43.07
DEM,1,12560,6955,44.63
MHP,1,40291,22618,43.86
--- TOPLAM ---,5,260609,132857,49.02
