Parti,teknoloji,dijital,veri,algoritma,siber,yapay zekâ (birlesik),composite_ham,toplam_token,composite_10k,teknoloji_10k,sira_teknoloji,sira_composite
AKP,282,178,93,1,47,60,661,73601,89.81,38.31,3,2
CHP_IYI_Ortak,126,113,89,0,30,14,372,29932,124.28,42.1,2,1
DEM,2,1,0,0,0,0,3,6964,4.31,2.87,4,4
MHP,113,20,8,0,10,9,160,22746,70.34,49.68,1,3
